Word,Mu,Sigma
tnxzjpnorg,1.6889709649384845,0.3987343684035529
dhhfjyhdohifjz,2.982962768415793,0.503882028332461
vukltrbufaik,2.492081883752813,0.4941507053306414
qjmkrose,2.5663112859644084,0.3445703278916793
zobwd,1.4708206609294951,0.3957431123171995
jnvmuhqzirqcddbxfv,3.204936122680358,0.4448375180696724
jotjtxfijn,2.3554574301127262,0.4202847035675409
lwgjyqes,2.1632183457333287,0.20372082606454983
vlol,1.7628467642638967,0.24466135242313225
zsuagbpdiq,1.328255097888972,0.5752786151371055
kuvygwmcagcykklhajyorc,2.240987377137335,0.5353578502457655
nwr,1.0053634078301381,0.4813190047791046
ctq,1.072876272592397,0.5276390781991043
kwljf,1.7255080783500967,0.2447656509324083
nauvogcadolnrwbw,2.7514800894044864,0.48661559766619594
xkhyk,1.8572187429596818,0.4313066520065163
twx,1.338974873836885,0.5460678225339346
fcmxcrsmbfakfyjfuhy,2.36023365531618,0.4815682001035931
gnql,2.02287557326986,0.5688315121958785
sfuwtowwjwhbmadx,2.7083837120140393,0.5255741364919038
cijmqilebwyphakkqcvqtfndnfjolb,3.083828023336019,0.3825221129167202
iebbrfyyjiglm,1.9464908838680244,0.4091034840508951
sksyqpvjktozjjzeddzwt,2.7285437949984743,0.4985712805269875
safzfuqmysbsriyr,2.7348225238440422,0.48791269134972964
oxb,1.2721138227269446,0.5695566255157287
zvfzgtiziwmifthc,2.6900887931715634,0.20625642911390496
cgpvambeifahqsl,3.1311940306674764,0.4732905479341852
wixyfjh,1.1577241455532266,0.39235654564689443
zfeqbgmzmloo,2.372347764216552,0.4492431613578114
icks,1.5968013275424795,0.24621768451207077
tsbmypgxsjpedbjuedieuzecwcmvdh,3.3973231338678747,0.22795437479448438
xfsfshmdryafpgskxtoird,3.24080920110549,0.5620989334871271
hcz,1.4195585653459837,0.4216236074464694
oqqaucusaqptvbesjljgembupyg,2.7422235999370503,0.3697752588928007
xqisngvbc,1.7849012289225075,0.50014360160092
hfptykdlgbppwzdg,2.5906645857332107,0.464289801623812
jru,1.6288603764762764,0.5903134816190547
nhlrlah,2.562083006707444,0.5995658404166258
jxdcfzejfpovqlliecqudjpcuixcky,3.029267922651983,0.4627504075820513
mgw,1.0539288193072331,0.561590074616332
ooysbdp,1.9857941738927216,0.47259302176402135
mzkqtqymtrxxpb,2.5155573707923056,0.49030315518209905
msaiyp,1.7901660237600583,0.32703886501430346
hxgfyhibjoaerdueablnh,2.8304697133595047,0.20487780242029321
bekfujq,1.9297382670088732,0.34032513534633174
lbwahg,1.6410243744185182,0.2606446400447315
nfhzd,1.4311461367180314,0.553492348198551
zckq,1.0790486342699641,0.34167713476735206
ahwspdswvquqltwi,2.9045092755456796,0.2375585851474011
lirjm,1.6358372298833452,0.21340232930294736
wnzmoijzbo,2.4431547389152257,0.33320112047657363
kwawzdcpfd,2.389802404181774,0.2669214262142428
rqyumbrzgdvxmtrpblxnekixkie,3.2591153280149796,0.3959673120043996
xetwhjnywwxwkoxkhkyzr,2.960318621460676,0.23892155541596194
gymysnkjcvkdmxcqh,2.5263405390371867,0.5571128350422977
akhrrnhvxft,2.1422861051495508,0.5288083302614095
nbegjpvjbfkffspgtg,2.883632012234782,0.22683470767115402
wudhmdyptaaveosauuqzgfcquarqis,3.3864670110586617,0.20622310550162926
ure,1.526729814556047,0.33838232756322306
sbjeptjynklgmrtegvxdazvmzhwlwz,2.8735888413165194,0.48887271395384696
rhr,1.0387074179047886,0.46866412142476627
jpbucb,1.917463233990139,0.3614027199041698
vksgs,1.595213815050632,0.5949794612564522
lpmponvgel,2.1580417721617513,0.3614723503589305
uegauzzkptpudkaaw,3.1327367201091736,0.37293247805717983
nwnlblcpatgbeigyzhuc,2.7870105408573354,0.4801531162497165
fkuikycudxoynnjnlzpuidi,2.9579066162539025,0.5961323562974334
zwnueyalsxtipeckbiv,2.3214341335495656,0.3903193833851719
wqqqbgchdujlaydmymu,2.5518605468230855,0.3557563355153277
wmg,1.8726483157319707,0.5713316623748118
bwsph,1.5764169803569987,0.41357763437373685
xwlfwpenhiigwmqbtj,3.152851470632765,0.23611027174990284
skxwzcjfaneiqfrdkhahexbrewqwti,3.137765482409608,0.47387597564382344
jcfsyetqtyssqvajyfkgbef,2.6875257730187823,0.22294180945561273
dtxyv,2.3484865165474123,0.3343455508130545
pnpcokeqtyi,2.5837763243580474,0.3115135133644868
nyhzudq,1.5541474563948228,0.38115167782512593
ypfqjolmpbaqnycgmveheppwvsgdvb,3.1845714394266462,0.44673835400350737
tfgvoctxyodcuwrbom,2.643120784026747,0.4552528002988541
xuxodpccdlsndjwyzv,2.807505657418024,0.45218389353510574
cihho,1.624799284413173,0.4244535754922869
neuf,1.5335763445526038,0.33812616510213933
ttiddgaqgt,2.512836347623349,0.24472201880316835
euja,1.4370664556041417,0.33373279664526617
gpkhxcgh,2.322191081586043,0.38247327966287226
kvcdghq,2.195857982922167,0.425115638748765
ikvchjb,1.923970983713351,0.29208284069229623
xtfkgtzydxrwiidckkilhfzz,3.382240694834625,0.5092538609848907
ucagbrraenw,1.9060431811497804,0.5344046485315177
dzmxhzzjszbvfaacrvflegzuunhhfh,3.28840557726918,0.5341724014568672
cttqhafcv,2.5752607829974963,0.37804294901157753
zvbwxvkqg,2.353898773322512,0.4954085099306083
ghlseyicjshisflbqhoo,2.778101930605912,0.5910399953761363
sxn,1.228808721375987,0.4126715137665756
radadijuqpkkfqpz,2.5685849401343663,0.24312912964740596
vqvujptac,2.018923191910603,0.3901273562099976
gvkxpnvsmbaustxbqvglcw,2.8750698663445835,0.3100159369388764
pnmlhtqukhvirydr,2.4367888702869758,0.2882754424429345
tejg,1.713765194366327,0.36330761358414726
bmpifldqgnbgpvwpgcmqglmv,3.1977695735398477,0.34993177718504787
kqygar,1.7787488443852322,0.41838841318341935
jpv,1.2756897495006727,0.32246778997321923
ppyichzzy,2.343253836666644,0.26963757898296603
uko,1.5494891454113953,0.39106366249943875
dyvaxnutmg,2.4499414504482973,0.2023710219678991
dpiuespw,2.9281152156763803,0.5424115743495386
qdlxzmkysnrlcjwjhtmzzdw,2.759896543038379,0.3394919970669606
mznvxwl,1.6387632466589461,0.2520968050601135
oym,1.53299449346773,0.27999188013193166
uatpocgutuporzunivpey,2.7700390745265087,0.4161883404053811
ctnegoldzqyttq,2.186205270263577,0.22054296544459628
jqoumzyczbdhkpcqhi,3.3200988664061395,0.2773038495290773
mmxoilnvp,2.649046383195776,0.24697333820811723
dulrcpnll,2.171716417015057,0.37857943197389754
lsfjqoqzjudekrqnpqbhdqfadknnig,3.1443644403069038,0.5637928236529701
ukzzkdeik,2.4034945389127937,0.45711660093593276
qkokxpsxlfvkpjgloltdujhctpkbl,3.0223826236686486,0.35735622199109324
pvwbrbftlksqikjreazbe,3.211447685365591,0.31357108212171786
qnsufkiwonpjjef,2.7296407768435156,0.35396921659033864
teknxonnjm,2.1015291100396025,0.28444358015714477
wglawhfcyywaebpuuwxvehdqvjxnzu,3.2051912641341636,0.2646704439357931
ecgmoa,2.52178715453812,0.5865834700961957
rie,1.0435178873637283,0.20668529964880042
qoop,1.072307612025263,0.4102823928859251
rhtyaxzmgufpgugwfupjpvbue,3.0838315454593066,0.5987923070349336
xpbuyiyyytahx,2.2913530479385247,0.4979284036472656
ntotwv,2.198663578682579,0.4885659428719635
ulyxouwop,1.1355988319225532,0.48133234822906873
abeqmdfasbaofcldkb,2.146433831120606,0.5596149557062688
miawlssszytakysgkqxpvrmcnhphes,2.941806215049553,0.525053589832582
dbthsdwwnh,1.8532958003153759,0.47070113418691834
hlrkeonikaziaapnmoqq,2.6225314997526414,0.42394512061780387
ndmobpbzvh,2.5874754939658056,0.37300181257792525
szqotqxhazvfbdhrrrj,3.2255569545848597,0.2289786527116695
ksff,1.53243081239119,0.29576344963875634
rvys,1.4402916066819915,0.25336580785821405
xbclpkc,2.2001759156577543,0.4353612354946108
lrkx,1.1105176686942793,0.4187954120112835
aohr,1.543378489740195,0.579247232796748
xhmnsck,2.39103358817374,0.26690444336658153
mkiwxmmyuxfowbm,2.621914996375418,0.30933076053799186
jlwtfkwwcuiserdtnnxwdhjilonuei,2.501792644542729,0.32090748457384916
drbpwjgppcjsohav,2.93547418463428,0.4932182858839392
xuhwrie,1.5437564381097517,0.5736311727257408
tpymvk,1.6388388190147891,0.36848435564176263
xrl,1.08965352918857,0.20362887607793564
wvxj,1.074284731909442,0.33846158910561047
ews,1.2059610226236959,0.5669290451454029
thsqtimqszerdvbjjphli,2.631529702139063,0.5221401863303776
jbem,1.1892776468478896,0.274661317296023
fjuifcr,1.7746870374170858,0.22960974536209502
regraiyzzdmk,2.27793496907731,0.5195182900460049
cutaolaljdgouvxcqkrnwcn,2.945312043235986,0.3481144769066073
vea,1.145049066078891,0.3337336848996321
yoxgbtaxugfqv,2.2827940844584234,0.28936887665138167
guz,1.740450447918115,0.2844115191717052
zrtfbbtwzz,1.7548815680738379,0.4195778344530141
lihuacf,1.4673647123942135,0.444646778736567
pmjwmqq,2.2857541742906484,0.5224716823471727
rlkgenbqzco,2.431159935469898,0.32594784326090503
vjubnytvsbsbl,2.558788457974977,0.20997636446710546
tzxstsch,1.6326168676169415,0.5359006525868554
tgsz,1.6683599620516092,0.3106334168145381
ezzhesxheyprwaps,3.3708970917390975,0.5572152470044036
vyqbqkhhmfsqma,2.296620373730841,0.4636580010369923
siybwwwkzom,2.857855027689942,0.31824962298171083
nzougaeqhslipwlwhtig,3.2623257861167825,0.3760846783601962
udt,1.0892663559942402,0.329663660355659
ngkcarzxm,1.9197255622074283,0.3524355840821911
svedu,1.8554069999929248,0.2916438798970876
ksrb,1.7338257966879973,0.4038895079641391
genc,1.3225345773164967,0.5399796607035523
bdckrv,2.1665888380312195,0.43504402918453294
dqgeol,1.1877899975473973,0.4338940216674904
vlfr,1.0342214263706588,0.3739633923679555
mqmfcy,2.2025778560835034,0.39933853099308636
jzhisgfsknhlchcsvwtcjowlrscw,3.211820182209332,0.31446880152035966
cmk,1.2342727332017107,0.5804265520107685
qnfnkfl,1.9422609823018302,0.35309025719238385
okkbkyatcrrtyeccdhqvgarouuvohy,2.898560911876764,0.37475728317040624
klaksxgph,2.718442123755689,0.4800678086838726
phm,1.1256616345649442,0.335846893476002
smrfhbifbtm,3.16812883789174,0.5405558849297841
uqlcwukltuhsqdwihbeyeiqntag,2.253526825695821,0.37151552473848626
lrdw,1.2331818933937893,0.44952554774351916
ngwueztvf,2.4201503425811906,0.21938846300047565
vcfmdgtlu,2.067613348682605,0.3059941221598065
kjjuniovgy,1.9768294125405035,0.4349622290717098
wxzwvw,1.6913780105106513,0.30225890931390215
lpb,1.439157807688292,0.2974946645477702
ekv,1.3934546639763543,0.3037229982677
zidhufe,2.130760222248239,0.3505663409385232
pmh,1.0082913624289052,0.2987324933481449
leatwjbkwsfnmp,2.4972953629254597,0.22871808751850575
raq,1.2304615795691793,0.37225725468881543
qljjx,1.8100988005948477,0.22592312402203896
xzkrxl,1.8905028350773767,0.35767785547523995
oly,1.6490568393668146,0.3748063021226393
dergpvswxrh,2.890912765991681,0.3091130817980965
hfwyia,2.5028490685069045,0.4577572590101339
coy,1.4414876984374356,0.44424936503072965
rda,1.2183297271372302,0.26107577470928967
hqmfbgbl,2.2735991646717366,0.22301524302286682
xhdfclfv,1.6708603170499274,0.3809131363159245
xinvhlmzltlzjkfslcfrxfdthfdxzo,3.2387578780359254,0.5170267937945996
ikss,1.4719681953826114,0.23158163097073337
bicngxfxfsxbuhasoxbcddd,2.8715539401086465,0.3170815768047519
hjhhp,2.2459569184630777,0.4755002149327335
quahp,1.750888457399961,0.5852918912258473
iezirjholgyfckfebzpgaiiiu,3.1907573238512925,0.2619255373500216
syjifjgwxruziopfbqjioun,2.4583682118971213,0.3313896678663097
bwptidz,2.010280277482061,0.2939279340296269
zctdpgbkiyjntsphilsabbpvono,3.3876599390516806,0.5686197450357819
eacmi,1.403470806051952,0.2956061362595227
xrr,1.4143058481715545,0.2197100372546061
lcyn,1.8857864463000484,0.3935373162849673
awpeilvmipfznnhhrycxcazangc,2.9303077573638383,0.22875028179047813
luaeqssnknsfvzvv,2.5175179517981263,0.25856979129660707
oylmm,1.2655167707119799,0.4475419755433296
qzabpy,1.9691820445065882,0.3363366332949368
eclp,1.5334294310001302,0.3232616350181178
hfb,1.077047084314831,0.32154715395765016
ueklx,1.7422962102174213,0.22817107321625102
rsuwa,1.7457068459020426,0.30216695060512594
mquqd,1.3407849547737016,0.29170805781802034
cfodaet,1.4211307490738254,0.24940972367293088
tmn,1.0717456851592855,0.37461789937446366
hhdtqxqhj,2.1798709384583264,0.2234243913745813
psxvyweuijsklhajeaasbdezndxgfv,3.259110882317658,0.2903966264384243
yhqcd,1.464152404722435,0.3417678212763683
hngmqzmnetwlep,2.5629990676480006,0.29017614945586184
udpzlxuvwq,3.2559047157512064,0.5785358894830086
clpobdjkufjqbkfzbrjex,3.216202042466854,0.2768185785427704
krjiuac,1.7643559547261805,0.5824333240751718
rmrbgfojmjcuvig,3.2146059817655166,0.3427899866172276
ptorrmypwtsrvdfgwdzkfu,2.656847223191508,0.49456509290799716
ixe,1.5397410987921822,0.5261721518213976
eextshrxanhmit,2.9483109549468907,0.5492067016520976
siopcmtw,1.9289906091075442,0.4730157359729668
kdju,1.1977942136753916,0.5750347598139516
kwhfjwckj,2.6941024805309777,0.4644363361524303
vyiliznz,2.6425611063817516,0.5824063934333323
uqsz,1.094249812308348,0.3951694844762248
xxsxap,2.18648170278606,0.5496241429589899
nfrwnqzzqfuuimuu,2.9045459144904004,0.485679723800868
jqund,1.973493627581167,0.367717477222293
doinrezcqblfbjyw,2.549123559924382,0.2482668196628143
ucbixyjpnuhclyukhbavfssmoxnz,2.7325668575355633,0.5053261219552663
zsxzjbsyg,2.201586995154746,0.3392431013250143
kkoukkouvprsaghbonhdsfxpirzuna,3.3519631088702653,0.22835233385610218
uflesnhacmbpdrr,2.4818133788361156,0.4744227998845004
nmtjoojtukppqvstleyr,2.8287815140224066,0.2536997316731151
kcxuafemjccwidclysaviluweh,3.0849928698222144,0.46356619378443253
tcvylgqdkruyrtj,3.1036036136880725,0.4072481970101648
xcknovlkhmjru,3.051235794535345,0.30254366306301794
hfyv,1.0658736716741841,0.3249893629882967
xxzgximjq,1.9378880308694852,0.4674435882300692
joxajossedjodsy,3.2034472602709783,0.5194172448291521
qzdpf,1.777899675405484,0.20427846027104396
jvhyxypczqgaj,2.401252195237678,0.24670935389583792
ogzlfctekctivzeeuykaozyjiqmmwg,2.7593600696321756,0.5365615831372565
rqo,1.34740762705773,0.5818975785991191
erpfxtip,1.6979926623320782,0.33877001284177716
cyfixzdgflygksme,1.755411162211797,0.49781554949391643
pkakzjlchtedkojhceh,2.588988223953656,0.3430672617515315
yxxatnvwedriebnmzwqc,3.0007236983626577,0.24544485725622456
vhmgj,1.5037354627010404,0.37986509830985127
vvgrsp,1.3815118510383853,0.4245871006181989
psdbxswldpjm,2.321671110189329,0.5645527422167933
qasz,1.753927132067615,0.24771474324750678
vmazq,1.690752995778186,0.2778747828037938
mxhxp,1.5785242349837456,0.22860848512370446
xisyx,1.5184288390669383,0.2715935793786016
kpc,1.0026778812670167,0.30053693726805064
nnybedqytrjrezofuisftommhkao,3.290449318346456,0.4980248086576931
jvkzcbloe,2.8448714699075546,0.5907669980748247
rrahkkxdxdzhryisnvkmjrbpnm,3.3053646047858565,0.28478244130785113
eyxuxmlwfxemjpkuz,2.498615371703566,0.3549515735430294
osflgzto,1.2736787509888197,0.5962330583250572
fsmrg,1.226980588958052,0.5908137002363744
ojujr,2.0584348080753805,0.38902372144028596
oln,1.117654386878448,0.5698254780716543
qut,1.3654062543940226,0.4283785350476137
wvi,1.0802811115085726,0.5583228849697529
gtysmbgq,2.6064417858620375,0.34261350757533454
iehkfxfwhqa,2.9187388402936536,0.3914438549923789
jisjpvobd,2.0759137240191556,0.4401262865195472
xzwzb,1.5049312679215352,0.2503703981731374
tjgqgfxovgesivhs,3.2591733683174686,0.5556013155840678
owejnuozwgzejdwyjr,2.7716936287818763,0.4463575394961323
iuvjyywahgzdiombga,2.8643187846893445,0.20023330707774073
uuwiqmgxtxntfjrwx,2.9451242821324084,0.5626176565912351
advtlxokroxlwcertrdgisxmjarwdh,2.884178446790221,0.43968248460889925
vhkkxdsgxdkh,2.686172758321222,0.22407468927574936
ehwsmdqcotbsifqrbfsbzjoyuuycsm,3.1443998644663194,0.4301961933908728
xwvzaxdbwu,2.128292601642542,0.22331186794032792
zlaopqfyqouto,2.482642944520002,0.33573980227142897
xdmovzgl,1.9866298527817088,0.3161786891186263
wjrbcpvjh,1.649489668827176,0.2559898481014021
golodsiilbuzfongcppbvnweubvros,3.0685760744521215,0.5059074948229352
vcayaogqfos,2.5085066771192097,0.4056063559759304
ggp,1.4371944859441903,0.5693866825210667
oez,1.7099340107799206,0.4605322661540034
axvtvlwbf,2.3645477344258063,0.5818603631469947
ngoleyo,2.3969928515045678,0.5008920187759418
bmp,1.5077501734248986,0.542002859374325
vqbonh,1.532498391363469,0.3597636661421777
juzuojocucnssyn,2.5647516507046966,0.44707829325892406
xcue,1.5660290730017845,0.2080896256953002
omcrcmyxjyzv,2.530723086504689,0.45067065982576976
duppzwdlbxzfabpxmr,2.8375283572447323,0.234360710277869
mduw,1.6672334924068333,0.396214141768089
scflxbznfetuk,2.6219794372354914,0.26578947609736114
aefizrqcrbwconrpwwjoizoctjfhjd,3.3258998565014273,0.4353903476303361
ftvxigbyfwhpl,2.7072213916517365,0.5824320670640616
hwyhhydadyjarc,2.3579681161174255,0.23811261716984375
gggccy,2.1547654876215727,0.4294799728284687
bhlstcvpqnplftcelphcfkjngkcekx,3.0749617370529427,0.519788621835651
zrypunziexwjiwcfwms,1.5220341168932383,0.48700802879925
yauwdrtzpih,1.7102779758896283,0.4099547777890799
dpi,1.0907422473915787,0.3467637863067502
unv,1.8497283327208487,0.3054254355442913
olor,1.1103600572423054,0.4425729220244322
mmcvevqhzkqyrkadyqqjxixjzvltkw,2.9251702852264554,0.5482795758180188
wtsucixilactgcmlpknpgtwpfosmvw,2.611736420292905,0.5588357147819474
jntzxxyzycafranwfhhjmxkplbtubk,3.1479334948292297,0.5400423142346358
ipkask,1.7201616909990873,0.28792409302832234
ivvqsn,1.979778267402657,0.2476589592215663
dnsqtrfakb,2.7707156077973405,0.21370949231420264
bduitvogafgd,2.599644424276172,0.4785799714369177
